15:27:42.829573,0.00,-0.06,-0.06,-0.14,0.01,-1.29,-1.81,0.06,1.44,-0.06,0.04,-1.29,1.25,-0.06,-0.06,0.01,0.06,0.00,-0.06,0.06,0.13,0.03,-1.29,-0.01,0.88,-8.06,-0.06,-0.43,-0.23,0.41,0.88,-8.06,-0.06,0.05,0.00,0.07
15:27:43.076480,-2.50,-1.88,0.94,-0.12,0.01,-1.29,0.50,-8.06,-0.06,-0.05,0.04,-1.29,-0.31,0.06,0.44,0.04,0.06,-1.29,-1.50,0.31,0.25,0.07,-1.29,-0.01,1.06,-0.06,-0.06,-0.37,-0.27,0.40,1.13,-0.06,-0.06,0.11,0.04,0.10
15:27:43.326449,-1.69,-1.25,0.63,-0.15,-0.01,-0.19,0.44,-8.06,-0.06,-0.05,0.06,-1.29,-0.56,0.00,-8.06,0.06,0.09,0.00,-0.25,0.00,-8.06,0.08,-1.29,-0.01,-0.06,-0.25,-0.06,-0.38,-0.19,0.39,0.25,0.13,0.44,0.06,0.01,0.09
15:27:43.575665,1.00,-8.06,-0.06,-0.17,0.08,-0.01,0.00,0.13,-8.06,-0.06,0.02,-1.29,0.19,0.00,0.13,0.06,0.09,0.00,0.25,0.00,0.06,0.08,-1.29,-0.01,0.44,-8.06,-0.06,-0.41,-0.33,0.49,0.13,0.19,0.00,0.10,0.02,0.09
15:27:43.822756,-0.38,-0.81,0.50,-0.17,0.01,-0.01,-8.44,-0.56,-32.31,-0.22,0.40,-0.01,-0.13,0.13,0.06,0.01,0.08,0.00,5.56,2.69,-8.06,-0.07,0.28,-0.01,0.69,-8.06,-0.06,-0.39,-0.24,0.39,0.94,-8.06,-0.06,0.09,-1.29,-0.01
15:27:44.073428,2043.19,-0.06,-0.06,-0.14,-0.20,-0.28,2032.88,-0.06,-0.06,-0.02,0.05,-1.29,-1.75,0.75,1.31,-0.01,0.01,-0.01,3.88,-0.06,-0.06,0.03,-1.29,-0.01,-1.81,-0.38,-0.69,-0.38,-0.17,0.39,1.13,0.13,-8.06,0.08,0.05,0.07
15:27:44.323552,2040.13,-0.06,-0.06,-0.25,0.22,-0.01,-3.94,-4.00,-13.50,0.03,-1.29,-0.01,-1.81,-0.19,0.63,-0.06,0.32,-0.01,11.50,-8.06,-0.06,0.10,-1.29,-0.01,-2.75,0.69,0.19,-0.41,-0.12,0.45,0.81,0.69,-0.06,0.09,-0.01,-0.01
15:27:44.573436,-24.63,-16.63,-0.44,-0.14,0.19,-0.01,36.38,-8.06,-0.06,-0.08,0.51,-1.29,-11.25,0.19,-8.06,0.04,0.19,-1.29,7.19,0.69,-8.06,0.00,0.21,-1.29,1.00,0.63,2.13,-0.34,-0.25,0.40,0.81,-8.06,-0.06,0.09,-1.29,-0.01
15:27:44.823890,-6.50,-0.06,-0.06,-0.18,0.07,-1.29,5.69,-0.06,-0.06,-0.19,0.42,-1.29,-1.06,-1.13,-0.31,0.01,0.07,-1.29,1.06,-8.06,-0.06,0.07,0.12,-1.29,0.25,-8.06,-0.06,-0.37,-0.23,0.41,3.00,-8.06,-0.06,0.04,0.06,0.06
15:27:45.073677,0.75,0.13,1.38,-0.16,0.04,-1.29,-6.56,-0.06,-0.06,-0.02,0.22,-1.29,-0.69,0.56,0.25,0.00,0.05,-1.29,0.56,-8.06,-0.06,0.04,-0.01,-0.01,1.06,0.06,0.00,-0.41,-0.22,0.40,-0.63,-0.50,0.44,0.12,-1.29,-0.01
15:27:45.323736,-1.19,0.56,1.44,-0.16,-0.07,-0.33,2043.06,-0.06,-0.06,-0.04,-0.01,-0.07,-2.00,-0.25,-0.31,0.00,0.02,-0.01,3.38,0.75,-8.06,0.09,-1.29,-0.01,-0.25,0.63,0.69,-0.35,-0.14,0.41,0.69,-8.06,-0.06,0.05,0.01,0.09
15:27:45.571862,5.88,0.88,0.13,-0.19,0.14,-0.01,-10.00,2040.94,-0.06,-0.03,-0.17,0.06,0.56,-0.06,-0.06,0.02,0.10,-0.01,2.00,0.38,-8.06,0.04,-1.29,-0.01,0.81,-8.06,-0.06,-0.37,-0.23,0.45,-0.38,-0.56,0.50,0.07,-0.01,-0.01
15:27:45.818234,19.56,-0.06,-0.06,0.00,0.26,-1.29,0.31,5.56,1.88,-0.05,-0.10,-0.03,0.44,0.31,-0.06,0.00,0.22,-1.29,-0.38,0.25,0.88,0.04,-0.01,-0.01,-0.25,0.00,0.38,-0.34,-0.20,0.35,0.25,0.31,0.13,0.12,0.00,0.12
15:27:46.067541,-6.06,-0.06,-0.06,-0.22,-0.12,-0.17,0.31,0.88,0.81,-0.05,0.01,-1.29,2043.06,-0.06,-0.06,0.00,0.00,-0.01,0.19,0.13,0.38,0.05,-0.01,-0.01,-1.81,-0.31,0.38,-0.36,-0.18,0.40,0.31,0.13,-0.06,0.07,0.02,0.07
15:27:46.316837,-2.06,0.19,0.00,-0.19,-0.13,-0.22,0.75,0.31,-8.06,-0.08,0.03,-1.29,-1.13,0.25,-0.06,0.00,0.01,-0.01,0.19,0.19,-8.06,0.01,-1.29,-0.01,-1.38,0.31,0.25,-0.40,-0.19,0.43,0.31,0.19,-0.06,0.06,0.01,0.05
15:27:46.565761,2.69,1.13,0.69,-0.28,-0.28,-0.21,-0.13,0.13,0.31,-0.07,0.00,-1.29,-0.38,1.13,-8.06,0.09,-1.29,-0.01,0.38,0.13,0.00,0.04,-0.01,-0.01,0.81,-8.06,-0.06,-0.42,-0.18,0.53,0.50,0.63,-8.06,0.05,-0.01,-0.01
15:27:46.815330,2033.56,-0.06,-0.06,-0.31,326.72,-0.01,-0.94,0.00,-0.06,-0.05,-0.01,-0.01,4.19,-8.06,-0.06,-0.11,0.09,-0.01,0.06,0.13,0.19,0.03,-1.29,-0.01,-0.81,0.25,-8.06,-0.39,-0.16,0.35,1.19,-8.06,-0.06,0.06,-1.29,-0.01
15:27:47.062103,-7.56,-0.06,-0.06,-0.23,0.04,-1.29,0.31,-8.06,-0.06,-0.06,0.00,-0.01,0.19,0.06,0.06,0.00,0.08,-1.29,0.50,-8.06,-0.06,0.05,-1.29,-0.01,0.25,-0.06,-0.06,-0.44,-0.15,0.39,-1.50,-0.50,0.50,0.01,-0.01,-0.01
15:27:47.309692,-1.94,-0.06,-2.25,-0.18,0.08,-1.29,0.69,0.00,0.19,-0.06,0.01,-0.01,0.63,0.13,0.38,0.04,0.11,0.00,0.19,0.00,-8.06,0.01,-0.01,-0.01,-1.06,-0.44,-0.31,-0.35,-0.25,0.41,0.25,-8.06,-0.06,0.02,-1.29,-0.01
15:27:47.558124,13.38,5.44,1.13,-0.04,0.00,-1.29,-1.31,-0.25,0.19,-0.04,0.05,-0.01,-3.19,3.06,0.88,0.00,0.05,-0.01,-0.38,0.25,-8.06,0.00,-1.29,-0.01,-2.00,-0.06,-1.31,-0.34,-0.12,0.40,-0.31,-1.00,-0.19,0.00,-1.29,-0.01
15:27:47.802649,11.19,-0.06,-0.06,-0.20,0.30,-0.01,0.38,0.44,0.63,-0.04,-0.04,-0.10,0.38,1.00,-8.06,0.04,0.00,-1.29,-0.63,0.00,-8.06,0.02,-1.29,-0.01,-1.94,-0.69,0.13,-0.34,-0.31,0.41,-0.69,0.13,0.38,0.05,-1.29,-0.01
15:27:48.052698,32.13,-8.06,-0.06,-0.18,0.17,-1.29,1.00,-0.06,-0.06,-0.04,-0.01,-0.05,8.81,-8.06,-0.06,-0.03,0.14,-1.29,-0.06,-0.13,0.00,0.03,-0.01,-0.01,1.19,0.06,-8.06,-0.39,-0.25,0.36,0.81,-8.06,-0.06,0.05,-1.29,-0.01
15:27:48.302593,2035.44,-0.06,-0.06,-0.15,0.03,-1.29,-0.25,-0.25,0.44,-0.03,0.02,-0.01,-2.63,1.13,-0.06,0.07,0.08,-1.29,0.56,0.19,0.06,0.06,-1.29,-0.01,-1.06,-0.06,0.19,-0.37,-0.26,0.36,-0.75,-0.06,-0.56,0.04,0.00,0.09
15:27:48.552392,1.06,-8.06,-0.06,-0.21,0.01,-0.01,-0.50,-0.06,-0.13,-0.04,0.00,-0.01,-0.94,1.06,-8.06,0.00,0.09,-1.29,0.81,-8.06,-0.06,0.03,-1.29,-0.01,0.75,-8.06,-0.06,-0.38,-0.16,0.31,0.00,0.44,0.38,0.02,-0.01,-0.01
15:27:48.800593,3.19,-8.06,-0.06,-0.16,0.19,-1.29,-0.56,2034.25,-0.06,0.01,-1.29,-0.01,1.13,-0.06,-0.06,0.05,0.23,-0.01,0.38,1.38,-0.06,-0.03,-0.31,0.00,-0.56,0.50,0.00,-0.40,-0.11,0.39,-1.19,0.19,-0.06,0.00,-0.01,-0.01
15:27:49.051312,2042.63,-0.06,-0.06,-0.13,0.10,-0.01,-13.31,-0.06,-0.06,-0.01,-0.50,0.07,-2.63,-0.25,0.19,0.01,0.13,-1.29,2043.69,-0.06,-0.06,-0.03,-0.06,0.06,-0.81,-0.25,0.19,-0.37,-0.15,0.37,-1.13,-0.25,0.00,-0.01,-0.08,0.08
15:27:49.300808,-2.88,-0.44,-1.25,-0.15,0.06,-1.29,2.63,-8.06,-0.06,-0.04,-0.01,-0.03,-0.50,-0.25,-0.06,0.04,0.04,-0.01,-2.50,-0.63,0.63,0.09,-1.29,-0.01,0.06,0.31,-8.06,-0.35,-0.18,0.40,-0.13,-0.75,0.19,0.05,-0.01,-0.01
15:27:49.551007,-3.75,-0.69,1.25,-0.16,-0.01,-0.17,0.38,-8.06,-0.06,-0.05,0.00,-0.01,-0.94,-1.25,-0.31,-0.01,0.16,-0.01,1.19,-0.06,-0.06,0.06,-0.01,-0.01,-2.63,0.88,0.19,-0.37,-0.10,0.39,-0.50,-0.06,0.44,0.00,-0.01,-0.01
15:27:49.801080,-2.13,0.19,-8.06,-0.16,0.00,-1.29,0.38,0.00,0.50,-0.05,0.00,0.00,-0.06,0.38,-0.06,0.02,0.11,-1.29,-0.25,0.06,0.38,0.07,-1.29,-0.01,-0.50,0.00,-8.06,-0.38,-0.19,0.38,0.75,-8.06,-0.06,0.02,-0.01,-0.01
15:27:50.050309,-0.19,0.31,0.69,-0.16,0.01,-1.29,-0.19,0.19,0.13,-0.05,0.00,-0.01,-0.69,0.38,0.00,0.00,0.04,-1.29,0.06,0.19,0.13,0.06,-1.29,-0.01,1.38,-8.06,-0.06,-0.35,-0.12,0.35,-0.75,-0.13,0.13,0.01,-0.01,-0.01
15:27:50.300074,2.13,0.19,0.13,-0.18,0.03,-1.29,0.94,0.00,0.06,-0.04,0.02,-1.29,-1.50,0.69,-8.06,0.02,0.01,-1.29,0.06,0.00,0.06,0.08,-0.01,-0.01,0.00,-0.06,-0.06,-0.45,-0.21,0.41,0.25,0.00,0.63,0.00,-0.01,-0.01
15:27:50.550798,-9.44,2035.56,-0.06,326.97,-0.01,-0.01,-13.56,-0.06,-0.06,-0.27,-0.16,-0.17,1.19,-8.06,-0.06,0.04,0.05,-1.29,2032.19,-0.06,-0.06,0.16,0.04,-0.01,-2.94,-0.25,0.25,-0.30,-0.17,0.39,-1.19,-1.38,-0.13,0.00,-0.01,-0.01
15:27:50.800196,16.88,7.69,-0.06,-0.23,0.32,-0.01,115.88,-0.06,-0.06,-0.28,-0.04,0.04,-2.56,0.50,0.38,0.00,0.05,-1.29,4.31,2.13,3.25,-0.03,0.32,-1.29,0.94,0.00,-8.06,-0.41,-0.16,0.35,-0.88,-0.94,-1.38,0.00,-1.29,-0.01
15:27:51.048925,2040.44,-0.06,-0.06,-0.14,0.04,-0.01,9.63,-8.06,-0.06,-0.02,-0.12,0.15,0.69,-0.06,-0.06,0.05,0.08,0.02,7.06,-8.06,-0.06,0.06,-0.01,-0.01,-1.38,-0.19,0.06,-0.42,-0.25,0.41,2043.88,-0.06,-0.06,0.05,-1.29,-0.01
15:27:51.297363,3.06,2.06,-8.06,-0.21,0.08,-0.01,9.00,17.50,-8.06,0.01,0.31,0.31,-2.50,1.31,-8.06,0.08,0.09,-1.29,2041.38,-0.06,-0.06,0.22,-1.29,-0.01,0.31,-8.06,-0.06,-0.43,-0.21,0.40,-5.38,-0.06,-0.06,0.02,-1.29,-0.01
15:27:51.546218,1.69,0.63,-8.06,-0.19,-0.10,-0.28,10.06,-8.06,-0.06,-0.02,0.08,-1.29,-0.50,0.19,-8.06,0.01,-1.29,-0.01,5.63,4.63,-0.06,0.19,0.22,-1.29,1.81,0.44,-8.06,-0.45,-0.20,0.34,2.38,-0.06,-0.06,0.12,0.05,-1.29
15:27:51.795873,-1.81,-0.06,0.25,-0.12,-0.09,-0.24,5.63,0.38,-8.06,0.32,-0.01,-0.01,-0.75,0.25,0.25,0.00,0.07,-1.29,-9.13,-3.06,0.63,0.01,0.00,0.00,0.44,-8.06,-0.06,-0.40,-0.15,0.43,1.13,-8.06,-0.06,-0.04,-0.03,-0.01
15:27:52.046386,1.19,-0.06,-0.06,-0.18,-0.03,-0.20,13.63,-0.06,-0.06,-0.11,0.06,-0.01,-0.44,0.13,-8.06,0.02,0.13,-0.01,12.81,1.19,0.00,-0.04,0.12,-1.29,0.13,-0.06,-0.06,-0.44,-0.12,0.44,0.25,-8.06,-0.06,-0.06,-0.24,0.12
15:27:52.297906,6.19,0.75,0.75,-0.25,-0.07,-0.20,2043.88,-0.06,-0.06,-0.07,0.04,0.00,0.75,0.44,-8.06,0.00,0.02,-0.01,-0.13,0.63,0.25,0.10,-0.01,-0.01,2.19,-8.06,-0.06,-0.41,-0.17,0.40,-0.31,-0.06,0.31,-0.01,-0.08,0.06
15:27:52.548153,-2.69,-0.75,1.19,-0.18,0.03,-1.29,-2.75,-0.38,-0.56,-0.03,0.00,-1.29,0.06,-8.06,-0.06,0.00,0.11,-0.01,-1.31,0.63,-8.06,0.05,-1.29,-0.01,0.44,-8.06,-0.06,-0.38,-0.17,0.41,0.00,0.00,0.00,-0.01,-0.03,0.05
15:27:52.797332,-3.50,-0.25,-0.44,-0.18,0.23,-0.01,3.88,0.69,-8.06,-0.04,-0.02,-0.02,0.31,-8.06,-0.06,0.02,0.14,-0.01,1.75,0.81,0.19,0.06,-1.29,-0.01,0.00,-8.06,-0.06,-0.45,-0.31,0.42,-0.44,0.06,-8.06,0.00,-1.29,-0.01
15:27:53.043699,-3.94,-2.00,-0.38,-0.10,0.06,-1.29,0.81,0.69,-0.06,-0.05,0.00,-1.29,3.31,-0.06,-0.06,0.05,0.00,-1.29,1.25,0.38,-8.06,0.04,-1.29,-0.01,-1.81,-0.38,-0.63,-0.28,-0.13,0.33,0.06,0.31,0.44,-0.04,-0.08,0.05
15:27:53.291577,11.00,1.69,-0.06,-0.17,-0.15,-0.29,-0.75,0.69,-8.06,-0.07,0.00,-1.29,2.69,1.38,-8.06,0.03,0.04,-1.29,-3.00,0.94,0.13,0.01,-1.29,-0.01,-2.56,-0.38,-0.94,-0.27,-0.12,0.37,-0.56,-0.19,0.19,-0.02,-0.10,0.08
15:27:53.539699,14.63,-0.06,-0.06,-0.20,0.11,-1.29,0.50,-8.06,-0.06,-0.16,0.30,-1.29,4.81,-8.06,-0.06,0.00,0.07,0.00,7.88,0.06,-0.06,0.04,0.10,0.03,1.44,-8.06,-0.06,-0.42,-0.23,0.37,2.06,-8.06,-0.06,-0.08,-0.17,0.08
15:27:53.788759,13.63,-8.06,-0.06,0.08,-1.29,-0.01,22.00,-0.06,-0.06,0.00,0.32,-1.29,6.19,1.63,-8.06,0.10,0.11,0.17,-19.19,-1.81,2.44,0.20,0.41,-1.29,0.56,-0.06,-0.06,-0.35,-0.08,0.55,-2.13,-0.69,0.13,0.06,0.02,-0.01
15:27:54.038561,3.44,3.38,-0.06,-0.22,0.23,0.02,10.69,-8.06,-0.06,0.02,-0.01,-0.01,-3.56,2.19,-8.06,0.00,0.15,0.00,-2.88,-2.88,1.00,0.05,-0.01,-0.01,-0.06,-0.06,-0.19,-0.42,-0.17,0.51,-1.50,0.50,0.69,-0.04,-0.19,0.05
15:27:54.287562,-3.13,-8.44,-0.13,-0.16,0.00,-0.01,-14.06,-0.06,-0.06,0.00,-1.29,-0.01,-3.25,1.88,0.56,0.03,0.08,0.00,3.94,1.81,1.94,0.02,-1.29,-0.01,0.38,0.13,0.19,-0.42,-0.17,0.44,1.38,-8.06,-0.06,-0.07,-0.02,-0.02
15:27:54.534686,-16.38,-7.63,-0.06,-0.03,-0.11,-0.25,2035.00,-0.06,-0.06,-0.10,-0.01,-0.05,1.31,-8.06,-0.06,0.03,-0.01,-0.01,1.13,0.31,-8.06,0.00,-1.29,-0.01,-0.44,0.50,-8.06,-0.29,-0.22,0.41,-0.63,0.25,0.50,-0.07,-0.15,0.06
15:27:54.781054,3.13,0.25,-0.06,-0.20,0.16,-0.01,-18.38,1.13,-0.06,-0.07,0.30,0.28,-3.13,1.25,-8.06,0.10,0.20,-1.29,-1.06,-1.25,-3.63,0.25,-1.29,-0.01,2.63,-8.06,-0.06,-0.31,-0.20,0.43,3.69,-8.06,-0.06,-0.20,-0.11,-0.02
15:27:55.031612,-3.88,-7.31,-0.06,-0.17,0.18,-0.01,66.44,2034.69,-0.06,-0.40,1.02,-1.29,-0.06,-0.94,-0.56,0.12,0.15,-1.29,5.63,3.44,5.69,0.38,0.80,-1.29,1.81,0.00,0.88,-0.38,-0.30,0.39,7.19,-8.06,-0.06,0.01,0.14,-1.29
15:27:55.283789,-0.38,2040.88,-0.06,-0.12,-0.16,-0.32,-43.50,3.31,2032.56,0.19,0.09,-0.01,-1.44,3.50,2.63,-0.04,-0.05,-0.09,9.69,5.63,7.38,0.20,1.10,-1.29,-9.06,0.44,-0.06,-0.43,-0.15,0.41,-1.06,-2.31,-3.25,0.00,0.42,-0.01
15:27:55.532929,-2.13,0.19,0.38,-0.22,0.01,-0.01,51.69,-8.06,-0.06,0.28,0.89,-1.29,2043.50,-0.06,-0.06,0.00,0.08,-0.01,28.06,-0.06,-0.06,0.31,-0.01,-0.01,-0.88,0.75,1.63,-0.37,-0.13,0.40,13.50,4.38,-8.06,0.17,0.18,0.09
15:27:55.784602,-16.69,-2.88,3.56,-0.18,-0.06,-0.24,-10.81,12.19,16.69,-0.04,325.54,-0.01,-0.38,-3.50,0.25,0.07,-1.29,-0.01,-14.19,-0.06,-0.06,-0.14,-1.84,0.50,-3.88,-0.25,0.63,-0.34,-0.35,0.30,-2.38,0.81,-0.06,-0.23,-0.51,-0.12
15:27:56.036443,-0.94,0.44,0.13,-0.13,0.18,-1.29,-16.94,-2.19,2043.56,-0.26,0.80,-1.29,0.94,-0.06,-0.06,0.08,0.19,0.02,-14.63,-0.06,-0.06,0.00,-1.29,-0.01,1.25,-0.06,-0.06,-0.31,-0.22,0.34,10.81,-8.06,-0.06,-0.12,-0.41,0.09
15:27:56.288372,-0.75,-2.19,-1.75,-0.21,-0.20,-0.33,2033.31,-0.06,-0.06,-0.07,-0.28,0.01,-1.38,-0.75,-0.44,0.07,-1.29,-0.01,11.13,0.88,-8.06,-0.04,-0.28,0.23,0.81,0.50,0.06,-0.33,-0.18,0.53,1.06,0.13,1.69,-0.10,-0.21,0.09
15:27:56.538291,5.63,0.19,-8.06,-0.23,0.17,-0.01,-6.19,-0.06,-0.06,0.05,-1.29,-0.01,3.50,-8.06,-0.06,-0.05,0.12,-1.29,2033.06,-0.06,-0.06,0.12,-1.29,-0.01,0.94,-8.06,-0.06,-0.36,-0.11,0.39,-2.25,1.06,0.63,0.01,0.09,-1.29
15:27:56.789087,-1.19,0.63,0.00,-0.11,-0.04,-0.25,-0.31,2040.63,-0.06,-0.13,0.27,0.01,-0.44,0.19,-0.06,0.02,-0.01,-0.01,11.94,3.56,-8.06,-0.02,-0.11,-0.26,-0.94,0.19,-8.06,-0.35,-0.21,0.42,1.50,-8.06,-0.06,-0.14,-0.16,0.04
15:27:57.037579,0.38,-8.06,-0.06,-0.07,0.00,-1.29,4.50,1.69,-14.31,-0.13,-0.12,0.29,-0.44,0.00,0.13,0.00,0.03,0.02,2.00,0.56,0.38,-0.21,0.12,0.06,0.13,-8.06,-0.06,-0.31,-0.17,0.44,-1.13,2.38,-8.06,-0.15,-0.53,0.17
15:27:57.287558,-0.13,-0.81,0.56,-0.20,0.05,-0.01,-11.56,-3.63,-8.94,-0.11,0.19,-0.01,1.63,-8.06,-0.06,0.06,0.12,-0.01,-4.13,-0.06,-0.06,0.00,-1.29,-0.01,-0.63,0.38,-8.06,-0.43,-0.19,0.47,-0.56,0.19,-8.06,-0.14,-0.16,0.00
15:27:57.536127,-9.88,-1.31,0.75,-0.14,0.03,-0.01,0.88,0.69,-0.06,0.01,-1.29,-0.01,0.19,-0.06,-0.06,0.11,0.01,-1.29,1.25,1.06,-8.06,0.00,-1.29,-0.01,-0.69,0.94,-8.06,-0.31,-0.18,0.43,0.00,0.38,0.56,-0.12,-0.17,0.04
15:27:57.786041,23.75,4.88,-0.06,-0.19,0.47,-1.29,-1.00,-0.13,-3.25,-0.07,0.04,-1.29,5.81,-0.06,-0.06,0.01,0.23,-1.29,1.13,0.44,-8.06,0.02,-0.01,-0.01,-1.50,-1.13,-0.63,-0.29,-0.27,0.31,0.13,0.00,0.31,-0.08,-0.11,0.02
15:27:58.035031,6.25,0.25,0.56,-0.27,0.08,-0.01,0.75,0.75,-0.06,-0.04,0.05,-0.01,-0.63,0.63,-8.06,0.08,0.14,-0.01,1.06,0.06,0.13,0.01,-0.01,-0.01,-0.13,0.00,-8.06,-0.26,-0.12,0.39,0.50,-8.06,-0.06,-0.02,-0.09,0.00
15:27:58.283191,-0.50,1.38,1.56,-0.13,0.02,-1.29,1.69,-8.06,-0.06,-0.02,0.04,-1.29,-1.13,0.81,-8.06,0.09,0.15,-1.29,-0.38,-0.50,-0.75,0.00,-1.29,-0.01,0.56,-8.06,-0.06,-0.41,-0.25,0.40,0.38,0.19,0.69,-0.10,0.04,0.03
15:27:58.533768,-4.00,-3.13,0.06,-0.13,0.06,0.04,0.69,0.19,2.25,-0.06,0.03,-1.29,1.38,-8.06,-0.06,0.00,0.07,0.00,-0.69,-0.13,-0.19,-0.03,0.06,0.04,0.31,-8.06,-0.06,-0.39,-0.17,0.49,1.50,-8.06,-0.06,-0.11,-0.10,0.02
15:27:58.784087,18.81,3.00,-0.06,-0.22,0.36,-0.01,0.63,-8.06,-0.06,-0.04,-0.05,-0.16,2.56,-8.06,-0.06,0.10,0.06,-0.01,-0.25,-0.31,0.06,0.02,-0.01,-0.01,-1.44,-0.88,0.63,-0.41,-0.27,0.34,-0.25,-0.31,0.31,-0.10,-0.12,0.04
15:27:59.034330,37.06,4.06,-8.06,-0.21,0.67,-0.01,-0.69,-0.44,-1.19,0.02,0.01,-1.29,6.56,2033.13,-0.06,-0.12,0.36,0.10,-0.88,0.13,0.25,0.04,-1.29,-0.01,5.56,0.75,7.56,-0.52,0.03,0.61,-0.19,0.13,-8.06,-0.08,-0.10,0.00
15:27:59.284984,1.44,-8.06,-0.06,-0.17,-0.26,-0.16,-0.38,-0.38,-0.13,0.02,0.03,-1.29,-2.25,1.56,-8.06,-0.13,-0.30,-0.01,0.00,0.13,-0.06,0.06,-0.01,-0.01,2043.13,-0.06,-0.06,-0.55,-0.22,0.38,-0.19,0.50,1.25,-0.05,-0.12,0.01
15:27:59.533133,2042.38,-0.06,-0.06,-0.24,-0.11,-0.21,1.75,-0.06,-0.06,-0.04,0.08,-1.29,4.38,-0.06,-0.06,0.15,0.43,0.00,-0.06,0.13,0.06,0.03,-1.29,-0.01,-1.00,-0.88,-0.38,-0.46,-0.34,0.38,0.31,-0.06,-0.06,-0.10,-0.12,0.00
15:27:59.779314,-1.81,4.38,-8.06,-0.13,0.08,-1.29,1.19,0.63,1.00,-0.01,-0.05,-0.06,-1.00,-2.06,0.50,0.08,0.04,0.00,-0.63,0.00,0.19,0.03,-1.29,-0.01,1.75,-8.06,-0.06,-0.45,-0.27,0.49,-0.31,0.50,0.19,-0.10,-0.11,0.02
15:28:00.028115,-3.25,-0.88,0.44,-0.22,0.39,-1.29,0.31,0.19,0.25,-0.05,0.06,-1.29,1.56,0.00,0.69,-0.01,0.19,-1.29,0.63,0.13,0.13,0.05,-1.29,-0.01,1.25,0.00,-0.06,-0.38,-0.11,0.42,0.50,0.31,1.06,-0.07,-0.13,0.02
15:28:00.279810,-1.25,0.31,-0.06,-0.13,0.01,-0.01,0.75,0.19,0.38,-0.03,0.02,-1.29,0.00,0.25,-8.06,0.04,0.05,0.01,-0.38,-0.25,0.31,0.01,-0.01,-0.01,2.63,-8.06,-0.06,-0.41,-0.26,0.42,0.25,-8.06,-0.06,-0.08,-0.08,0.01
15:28:00.532278,-1.31,-1.94,0.38,-0.15,0.04,-1.29,0.50,0.44,2.50,-0.08,0.03,-1.29,0.50,0.38,-8.06,0.00,0.12,-1.29,0.00,0.50,-0.06,0.00,-0.01,-0.01,-1.06,0.06,-0.06,-0.38,-0.20,0.42,-0.25,-0.31,0.19,-0.11,-0.17,0.07
15:28:00.783666,-1.00,-0.44,-0.13,-0.13,0.00,-0.01,1.88,0.06,2.50,-0.06,0.00,-1.29,0.88,0.13,-8.06,0.02,0.07,-0.01,0.94,-0.06,-0.06,0.05,-0.01,-0.01,-0.06,-0.13,0.06,-0.41,-0.19,0.43,0.25,0.38,0.75,-0.07,-0.13,0.07
15:28:01.034592,-0.31,0.31,0.13,-0.12,-0.04,-0.26,3.56,1.81,-8.06,-0.09,0.01,-1.29,0.56,-8.06,-0.06,-0.01,0.07,-0.01,0.06,0.31,-0.06,0.04,-1.29,-0.01,0.88,0.13,-0.06,-0.37,-0.17,0.42,0.44,-0.06,-0.06,-0.06,-0.08,0.04
15:28:01.285781,3.88,1.63,-8.06,-0.01,-0.10,-0.27,-34.56,-6.31,-0.06,0.16,-0.01,-0.01,-2.63,5.69,-8.06,0.26,0.04,0.09,11.13,1.88,-0.06,-0.08,0.00,0.05,2.25,-8.06,-0.06,-0.27,-0.26,0.50,4.00,-8.06,-0.06,-0.10,-0.18,0.06
15:28:01.536328,24.00,50.94,0.94,-0.37,0.07,-0.01,1.06,0.88,-8.06,-0.04,0.04,-1.29,14.25,4.19,-0.06,-0.34,0.49,-1.29,-1.69,0.19,-0.06,0.04,-0.01,-0.01,-10.00,3.50,-10.56,-0.39,0.09,0.48,3.50,0.00,0.31,-0.01,-0.04,0.02
15:28:01.787381,-19.19,-19.63,-2.75,-0.17,0.15,-0.01,0.38,-8.06,-0.06,-0.07,-0.09,0.01,-3.00,-1.63,-0.75,0.07,0.12,-0.01,0.56,-8.06,-0.06,0.06,-1.29,-0.01,0.75,1.94,2.19,-0.31,-0.20,0.50,-0.38,0.19,0.19,-0.05,-0.11,0.00
15:28:02.037979,2034.13,-0.06,-0.06,-0.02,0.03,-1.29,-4.31,-0.06,-0.06,-0.36,0.51,0.23,2042.31,-0.06,-0.06,0.02,-1.29,-0.01,2043.75,-0.06,-0.06,0.01,0.04,-1.29,3.81,-8.06,-0.06,-0.42,-0.25,0.43,-2.06,-0.25,-0.31,-0.07,-0.07,-0.02
15:28:02.285853,0.63,2.75,2.56,-0.13,0.06,-0.01,5.31,-8.06,-0.06,-0.09,-0.02,-0.05,0.31,-8.06,-0.06,0.05,0.13,0.00,-0.94,2.44,1.38,0.08,0.04,0.03,0.19,-8.06,-0.06,-0.40,-0.34,0.42,-0.31,-0.69,-0.25,-0.06,-0.07,0.00
15:28:02.534816,6.50,0.81,-0.06,-0.19,0.24,-1.29,37.13,-8.06,-0.06,-0.15,0.19,-1.29,1.31,0.00,-8.06,0.05,0.15,-1.29,-3.38,-1.25,-0.94,0.03,-1.29,-0.01,-0.38,0.06,0.63,-0.40,-0.23,0.58,-1.06,0.25,0.50,-0.05,-0.14,0.05
